exp_id,calibracion,instancia,P,J,K,HTotal,id_config,prob_cruce,tam_poblacion,n_generaciones,tiempo_max,prob_mutacion,k_torneo,tipo_init,frac_semilla,n_ejec,n_factibles,tasa_factibilidad,lcoh_media,lcoh_std,lcoh_mejor,lcoh_mediana,lcoh_peor,sin_factibles,n_bajo,fitness_media,fitness_std,fitness_mejor,tiempo_medio_s,tiempo_std_s,gen_mejor_media,gen_estancamiento_media,n_con_error,n_infact_visita,n_infact_capacidad,n_infact_camiones,n_infact_produccion,semillas,es_mejor_en_instancia,rank_en_instancia
E02_PC,Calibracion de la probabilidad de cruce,small,4,8,16,22400.0,PC=0.6,0.6,40,100,,0.1,3,A,0.5,20,14,0.7,4.6479966117976925,0.042779874558253494,4.589244453233886,4.650932399199696,4.709838820611934,False,False,1694075.1700956721,2493053.3874898804,102799.07575243904,1.170185381400006,0.3424752766534219,58.4,41.6,0,0,0,0,6,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,True,1.0
E02_PC,Calibracion de la probabilidad de cruce,small,4,8,16,22400.0,PC=0.75,0.75,40,100,,0.1,3,A,0.5,20,12,0.6,4.6520095080166595,0.060075675436957986,4.589244453233886,4.651858927101481,4.801792492486935,False,False,2214450.29843799,2653021.6844113017,102799.07575243904,1.0661602644999904,0.25125908138032266,61.4,38.6,0,0,0,0,8,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,4.0
E02_PC,Calibracion de la probabilidad de cruce,small,4,8,16,22400.0,PC=0.9,0.9,40,100,,0.1,3,A,0.5,20,13,0.65,4.693953692060607,0.05851703154339152,4.614921432219077,4.686392300522648,4.819441935376743,False,False,1940128.2126278686,2566435.2195677576,103374.24008170734,1.18801791125004,0.3422912234498239,70.9,29.1,0,0,0,0,7,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,3.0
E02_PC,Calibracion de la probabilidad de cruce,small,4,8,16,22400.0,PC=1,1.0,40,100,,0.1,3,A,0.5,20,14,0.7,4.710368520634575,0.07583184505664167,4.608414470165505,4.691078942073171,4.840830281860967,False,False,1694865.673838735,2492107.649368496,103228.48413170732,1.0798532260000229,0.27151708050144246,69.45,30.55,0,0,0,0,6,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,2.0
E02_PC,Calibracion de la probabilidad de cruce,medium,8,18,34,38600.0,PC=0.6,0.6,40,100,,0.1,3,A,0.5,20,19,0.95,4.792986627428733,0.11592483298315971,4.558012058893944,4.801601291956274,4.959822310571915,False,False,223783.4525405562,173458.04187242,175939.26547330624,2.084937151149961,0.5892698547048549,89.7,10.3,0,0,0,0,1,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,True,1.0
E02_PC,Calibracion de la probabilidad de cruce,medium,8,18,34,38600.0,PC=0.75,0.75,40,100,,0.1,3,A,0.5,20,18,0.9,4.846982731537453,0.09911133320548773,4.637485804340958,4.880161300865664,4.985943528757179,False,False,639169.4447082465,1666589.516189215,179006.95204756098,2.3704746937000207,0.8117383067058525,90.85,9.15,0,0,0,0,2,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,3.0
E02_PC,Calibracion de la probabilidad de cruce,medium,8,18,34,38600.0,PC=0.9,0.9,40,100,,0.1,3,A,0.5,20,19,0.95,4.929217515929076,0.14319084813537283,4.70547628803867,4.933380011847593,5.1571652517236055,False,False,759159.5183848783,2544166.8135259585,181631.38471829268,2.3756741449000174,0.8094154102549691,89.3,10.7,0,0,0,0,1,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,2.0
E02_PC,Calibracion de la probabilidad de cruce,medium,8,18,34,38600.0,PC=1,1.0,40,100,,0.1,3,A,0.5,20,14,0.7,5.0410096961374595,0.13343593733363782,4.865813715127708,5.033978269758275,5.361921180760914,False,False,1735900.7332012113,3273222.8706390252,187820.40940392957,2.2623686285500755,0.5837923197026995,91.5,8.5,0,0,1,0,5,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,4.0
E02_PC,Calibracion de la probabilidad de cruce,large,12,30,55,53000.0,PC=0.6,0.6,40,100,,0.1,3,A,0.5,20,20,1.0,5.032471025629954,0.09314315452742103,4.875320557227592,5.02977757707854,5.348383186388506,False,False,266720.9643583875,4936.587189953322,258391.98953306235,3.265567997850053,0.8943490640656935,97.15,2.85,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,True,1.0
E02_PC,Calibracion de la probabilidad de cruce,large,12,30,55,53000.0,PC=0.75,0.75,40,100,,0.1,3,A,0.5,20,19,0.95,5.134173003075895,0.09265066592191963,4.871151723216752,5.149018945651174,5.245956956785294,False,False,311093.94387815095,174401.77251802676,258171.04133048785,3.7626533596999936,0.9973584465516615,96.5,3.5,0,0,0,0,1,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,2.0
