exp_id,calibracion,instancia,P,J,K,HTotal,id_config,n_generaciones,tam_poblacion,tiempo_max,prob_cruce,prob_mutacion,k_torneo,tipo_init,frac_semilla,n_ejec,n_factibles,tasa_factibilidad,lcoh_media,lcoh_std,lcoh_mejor,lcoh_mediana,lcoh_peor,sin_factibles,n_bajo,fitness_media,fitness_std,fitness_mejor,tiempo_medio_s,tiempo_std_s,gen_mejor_media,gen_estancamiento_media,n_con_error,n_infact_visita,n_infact_capacidad,n_infact_camiones,n_infact_produccion,semillas,es_mejor_en_instancia,rank_en_instancia
E05_G,Calibracion del numero de generaciones,small,4,8,16,22400.0,G=50,50,150,,0.6,0.2,3,A,0.5,20,20,1.0,4.610934431045841,0.018930552839491844,4.589244453233886,4.606483945611934,4.675194927754792,False,False,103284.93125542683,424.04438360461387,102799.07575243904,1.834873211800027,0.42979099082259165,32.95,17.05,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,4.0
E05_G,Calibracion del numero de generaciones,small,4,8,16,22400.0,G=100,100,150,,0.6,0.2,3,A,0.5,20,20,1.0,4.607816348391225,0.013363525335997632,4.589244453233886,4.6045534210583625,4.632003291594077,False,False,103215.08620396341,299.3429675263494,102799.07575243904,3.784583214000031,0.6907769432938238,34.95,65.05,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,True,1.0
E05_G,Calibracion del numero de generaciones,small,4,8,16,22400.0,G=200,200,150,,0.6,0.2,3,A,0.5,20,20,1.0,4.607816348391225,0.013363525335997632,4.589244453233886,4.6045534210583625,4.632003291594077,False,False,103215.08620396341,299.3429675263494,102799.07575243904,7.335135979050028,0.11188442647144707,34.95,165.05,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,2.0
E05_G,Calibracion del numero de generaciones,small,4,8,16,22400.0,G=400,400,150,,0.6,0.2,3,A,0.5,20,20,1.0,4.607816348391225,0.013363525335997632,4.589244453233886,4.6045534210583625,4.632003291594077,False,False,103215.08620396341,299.3429675263494,102799.07575243904,14.635828070549973,0.09264239475348766,34.95,365.05,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,3.0
E05_G,Calibracion del numero de generaciones,medium,8,18,34,38600.0,G=50,50,150,,0.6,0.2,3,A,0.5,20,20,1.0,4.734843224400249,0.07679364539336678,4.582527491122203,4.723221051429084,4.906371543514891,False,False,182764.9484618496,2964.2347121839575,176885.56115731705,3.3692688043499857,0.7834460741972575,48.3,1.7,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,4.0
E05_G,Calibracion del numero de generaciones,medium,8,18,34,38600.0,G=100,100,150,,0.6,0.2,3,A,0.5,20,20,1.0,4.602198438778487,0.08810919869562799,4.457505795368381,4.589220161285227,4.7653450512798905,False,False,177644.8597368496,3401.0150696512446,172059.7237012195,6.700558682750033,0.88490951426915,89.8,10.2,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,3.0
E05_G,Calibracion del numero de generaciones,medium,8,18,34,38600.0,G=200,200,150,,0.6,0.2,3,A,0.5,20,20,1.0,4.544185819446726,0.09287314055957344,4.409320612694301,4.523143593153671,4.728404549896794,False,False,175405.5726306436,3584.9032255995376,170199.77565,13.44693011615002,0.34522627952820245,136.65,63.35,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,2.0
E05_G,Calibracion del numero de generaciones,medium,8,18,34,38600.0,G=400,400,150,,0.6,0.2,3,A,0.5,20,20,1.0,4.529257513922062,0.09719629187600971,4.409320612694301,4.505201995292557,4.705395527802351,False,False,174829.3400373916,3751.776866413976,170199.77565,26.675538146149982,0.9240243050748094,183.4,216.6,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,True,1.0
E05_G,Calibracion del numero de generaciones,large,12,30,55,53000.0,G=50,50,150,,0.6,0.2,3,A,0.5,20,20,1.0,4.972432708644986,0.07199968288978843,4.842684968737537,4.9727200324704715,5.085062979613438,False,False,263538.93355818425,3815.983193158785,256662.30334308944,5.2208175158499674,0.9406284506256357,48.7,1.3,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,4.0
E05_G,Calibracion del numero de generaciones,large,12,30,55,53000.0,G=100,100,150,,0.6,0.2,3,A,0.5,20,20,1.0,4.784114694405072,0.06986113231337446,4.649823543495935,4.782723752802065,4.920516199519354,False,False,253558.07880346887,3702.640012608845,246440.64780528456,10.364221799649977,0.9219665598767588,97.85,2.15,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,3.0
E05_G,Calibracion del numero de generaciones,large,12,30,55,53000.0,G=200,200,150,,0.6,0.2,3,A,0.5,20,20,1.0,4.61287390948126,0.08392690953518854,4.452996868177634,4.620060369555658,4.773010750848801,False,False,244482.31720250676,4448.126205364995,236008.83401341463,20.947311331949912,1.2594827602215428,194.85,5.15,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,2.0
E05_G,Calibracion del numero de generaciones,large,12,30,55,53000.0,G=400,400,150,,0.6,0.2,3,A,0.5,20,20,1.0,4.546626155574858,0.10426223473202559,4.376815306764841,4.541780669305108,4.703633096653372,False,False,240971.1862454675,5525.898440797349,231971.21125853655,41.35833338019997,1.3824105708630163,332.3,67.7,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,True,1.0
