exp_id,calibracion,instancia,P,J,K,HTotal,id_config,parada,tam_poblacion,n_generaciones,tiempo_max,prob_cruce,prob_mutacion,k_torneo,tipo_init,frac_semilla,n_ejec,n_factibles,tasa_factibilidad,lcoh_media,lcoh_std,lcoh_mejor,lcoh_mediana,lcoh_peor,sin_factibles,n_bajo,fitness_media,fitness_std,fitness_mejor,tiempo_medio_s,tiempo_std_s,gen_mejor_media,gen_estancamiento_media,n_con_error,n_infact_visita,n_infact_capacidad,n_infact_camiones,n_infact_produccion,semillas,es_mejor_en_instancia,rank_en_instancia
E11_PARADA,Criterio de parada: generaciones frente a tiempo limite,small,4,8,16,22400.0,parada=generacionesx100,generacionesx100,150,100.0,,0.6,0.2,2,B,0.5,20,20,1.0,4.604553421058364,1.8225036628030615e-15,4.6045534210583625,4.6045534210583625,4.6045534210583625,False,False,103141.99663170733,1.492995000568268e-11,103141.99663170733,2.4762946583498886,0.25737640142625673,17.95,82.05,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,True,1.0
E11_PARADA,Criterio de parada: generaciones frente a tiempo limite,small,4,8,16,22400.0,parada=generacionesx200,generacionesx200,150,200.0,,0.6,0.2,2,B,0.5,20,20,1.0,4.604553421058364,1.8225036628030615e-15,4.6045534210583625,4.6045534210583625,4.6045534210583625,False,False,103141.99663170733,1.492995000568268e-11,103141.99663170733,5.0084323526499706,0.35468739524707293,17.95,182.05,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,2.0
E11_PARADA,Criterio de parada: generaciones frente a tiempo limite,small,4,8,16,22400.0,parada=tiempox30,tiempox30,150,,30.0,0.6,0.2,2,B,0.5,20,20,1.0,4.604553421058364,1.8225036628030615e-15,4.6045534210583625,4.6045534210583625,4.6045534210583625,False,False,103141.99663170733,1.492995000568268e-11,103141.99663170733,30.01970239839998,0.026402592120656244,17.95,1181.55,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,3.0
E11_PARADA,Criterio de parada: generaciones frente a tiempo limite,small,4,8,16,22400.0,parada=tiempox60,tiempox60,150,,60.0,0.6,0.2,2,B,0.5,20,20,1.0,4.604553421058364,1.8225036628030615e-15,4.6045534210583625,4.6045534210583625,4.6045534210583625,False,False,103141.99663170733,1.492995000568268e-11,103141.99663170733,60.01242928469992,0.007912901111030487,17.95,2377.05,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,4.0
E11_PARADA,Criterio de parada: generaciones frente a tiempo limite,small,4,8,16,22400.0,parada=tiempox120,tiempox120,150,,120.0,0.6,0.2,2,B,0.5,20,20,1.0,4.604553421058364,1.8225036628030615e-15,4.6045534210583625,4.6045534210583625,4.6045534210583625,False,False,103141.99663170733,1.492995000568268e-11,103141.99663170733,120.0107947684,0.006032129505096179,17.95,4789.9,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,5.0
E11_PARADA,Criterio de parada: generaciones frente a tiempo limite,medium,8,18,34,38600.0,parada=generacionesx100,generacionesx100,150,100.0,,0.6,0.2,2,B,0.5,20,20,1.0,4.3719530580604005,0.05178334467168823,4.314617530487805,4.34007803626943,4.490112799714254,False,False,168757.38804113143,1998.83710432717,166544.23667682926,4.57207961055019,0.3695596342013754,78.95,21.05,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,5.0
E11_PARADA,Criterio de parada: generaciones frente a tiempo limite,medium,8,18,34,38600.0,parada=generacionesx200,generacionesx200,150,200.0,,0.6,0.2,2,B,0.5,20,20,1.0,4.3719519341614355,0.051783833570456135,4.314617530487805,4.34007803626943,4.490112799714254,False,False,168757.34465863142,1998.8559758196113,166544.23667682926,9.231639814200026,0.40368633085771305,79.3,120.7,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,4.0
E11_PARADA,Criterio de parada: generaciones frente a tiempo limite,medium,8,18,34,38600.0,parada=tiempox30,tiempox30,150,,30.0,0.6,0.2,2,B,0.5,20,20,1.0,4.368706662723612,0.05091885243440248,4.314617530487805,4.34007803626943,4.490112799714254,False,False,168632.07718113143,1965.4677039679411,166544.23667682926,30.025504512600037,0.011885649185721207,85.35,568.2,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,3.0
E11_PARADA,Criterio de parada: generaciones frente a tiempo limite,medium,8,18,34,38600.0,parada=tiempox60,tiempox60,150,,60.0,0.6,0.2,2,B,0.5,20,20,1.0,4.362153475226771,0.05081079057102441,4.314617530487805,4.34007803626943,4.490112799714254,False,False,168379.12414375338,1961.2965160415451,166544.23667682926,60.028636846500014,0.017621062681469624,294.0,1039.9,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,2.0
E11_PARADA,Criterio de parada: generaciones frente a tiempo limite,medium,8,18,34,38600.0,parada=tiempox120,tiempox120,150,,120.0,0.6,0.2,2,B,0.5,20,20,1.0,4.361804167908118,0.05106312913799891,4.314617530487805,4.34007803626943,4.490112799714254,False,False,168365.6408812534,1971.036784726761,166544.23667682926,120.02210224845003,0.01243807243063795,337.4,2335.3,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,True,1.0
E11_PARADA,Criterio de parada: generaciones frente a tiempo limite,large,12,30,55,53000.0,parada=generacionesx100,generacionesx100,150,100.0,,0.6,0.2,2,B,0.5,20,20,1.0,4.494218634983254,0.058727628547903546,4.377750031837706,4.489595875483203,4.606746551505855,False,False,238193.58765411246,3112.564313038879,232020.7516873984,6.711193975199967,0.3562107113317972,96.95,3.05,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,5.0
E11_PARADA,Criterio de parada: generaciones frente a tiempo limite,large,12,30,55,53000.0,parada=generacionesx200,generacionesx200,150,200.0,,0.6,0.2,2,B,0.5,20,20,1.0,4.445153249429743,0.04800600459291502,4.351436802761159,4.440029494581224,4.546226642235516,False,False,235593.12221977641,2544.318243424494,230626.1505463415,13.820940098699884,0.3787339802613218,193.0,7.0,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,4.0
E11_PARADA,Criterio de parada: generaciones frente a tiempo limite,large,12,30,55,53000.0,parada=tiempox30,tiempox30,150,,30.0,0.6,0.2,2,B,0.5,20,20,1.0,4.417137252172113,0.04610205472213375,4.33683935959503,4.43121767019098,4.508440503037275,False,False,234108.2743651219,2443.4089002730907,229852.48605853657,30.037454184750004,0.02160679526614974,283.0,150.4,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,3.0
