exp_id,calibracion,instancia,P,J,K,HTotal,id_config,prob_mutacion,tam_poblacion,n_generaciones,tiempo_max,prob_cruce,k_torneo,tipo_init,frac_semilla,n_ejec,n_factibles,tasa_factibilidad,lcoh_media,lcoh_std,lcoh_mejor,lcoh_mediana,lcoh_peor,sin_factibles,n_bajo,fitness_media,fitness_std,fitness_mejor,tiempo_medio_s,tiempo_std_s,gen_mejor_media,gen_estancamiento_media,n_con_error,n_infact_visita,n_infact_capacidad,n_infact_camiones,n_infact_produccion,semillas,es_mejor_en_instancia,rank_en_instancia
E01_PM,Calibracion de la probabilidad de mutacion,small,4,8,16,22400.0,PM=0.001,0.001,40,100,,1.0,3,A,0.5,20,5,0.25,5.004502632658246,0.09623989541805464,4.8817046194166185,5.053858367051395,5.085997170695412,False,False,7819139.894194071,9391243.227679279,109350.18347493226,1.0446171537499596,0.2304209230625901,11.75,88.25,0,0,1,0,15,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,5.0
E01_PM,Calibracion de la probabilidad de mutacion,small,4,8,16,22400.0,PM=0.01,0.01,40,100,,1.0,3,A,0.5,20,6,0.3,4.917489270442154,0.11627648198893499,4.73130620596811,4.915859425120379,5.039409300522649,False,False,4121354.801331588,2774528.944743384,105981.25901368566,1.3123590255000182,0.38812574853236714,48.65,51.35,0,0,0,0,14,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,4.0
E01_PM,Calibracion de la probabilidad de mutacion,small,4,8,16,22400.0,PM=0.05,0.05,40,100,,1.0,3,A,0.5,20,8,0.4,4.798154543514688,0.1308113822647623,4.650258609483886,4.781195385344077,4.963193634539538,False,False,3316208.976060341,2690692.248621741,104165.79285243904,1.3173482465000348,0.3143513751293464,53.0,47.0,0,0,0,0,12,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,3.0
E01_PM,Calibracion de la probabilidad de mutacion,small,4,8,16,22400.0,PM=0.1,0.1,40,100,,1.0,3,A,0.5,20,14,0.7,4.710368520634575,0.07583184505664167,4.608414470165505,4.691078942073171,4.840830281860967,False,False,1694865.673838735,2492107.649368496,103228.48413170732,1.1029531467999845,0.27133183176694153,69.45,30.55,0,0,0,0,6,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,True,1.0
E01_PM,Calibracion de la probabilidad de mutacion,small,4,8,16,22400.0,PM=0.2,0.2,40,100,,1.0,3,A,0.5,20,11,0.55,4.676378733202012,0.045810829455097866,4.614921432219077,4.673885669751742,4.766313456772649,False,False,2474372.9538270766,2689173.1968978685,103374.24008170734,1.1704383667000229,0.38771348916510934,60.0,40.0,0,0,0,0,9,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,2.0
E01_PM,Calibracion de la probabilidad de mutacion,medium,8,18,34,38600.0,PM=0.001,0.001,40,100,,1.0,3,A,0.5,20,4,0.2,5.228074574859233,0.10743406520367317,5.122726469329654,5.232486697344033,5.324598435419211,False,False,12180083.953615401,11149698.21714176,197737.24171612467,2.013409465299992,0.521687058548506,39.8,60.2,0,0,6,0,11,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,5.0
E01_PM,Calibracion de la probabilidad de mutacion,medium,8,18,34,38600.0,PM=0.01,0.01,40,100,,1.0,3,A,0.5,20,7,0.35,5.184869359510871,0.15577830615738344,4.91547314012806,5.152393996356206,5.355941330444276,False,False,8098457.781153515,9580435.81050134,189737.2632089431,2.13509202419998,0.5767706130523322,71.6,28.4,0,0,3,0,12,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,4.0
E01_PM,Calibracion de la probabilidad de mutacion,medium,8,18,34,38600.0,PM=0.05,0.05,40,100,,1.0,3,A,0.5,20,11,0.55,5.030550402506998,0.18039021938701819,4.733950368314448,5.038388190800651,5.344483817547075,False,False,4189221.9779963596,6613656.5320893815,182730.48421693768,2.204232933149979,0.48499178152242445,86.95,13.05,0,0,2,0,8,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,3.0
E01_PM,Calibracion de la probabilidad de mutacion,medium,8,18,34,38600.0,PM=0.1,0.1,40,100,,1.0,3,A,0.5,20,14,0.7,5.0410096961374595,0.13343593733363782,4.865813715127708,5.033978269758275,5.361921180760914,False,False,1735900.7332012113,3273222.8706390252,187820.40940392957,2.550378277250047,0.8451062627308326,91.5,8.5,0,0,1,0,5,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,2.0
E01_PM,Calibracion de la probabilidad de mutacion,medium,8,18,34,38600.0,PM=0.2,0.2,40,100,,1.0,3,A,0.5,20,18,0.9,4.9504797636531075,0.11078787409408244,4.703493851731329,4.964951961359296,5.16998888730921,False,False,748590.979932216,2350108.2936558435,181554.8626768293,2.2618244692000076,0.602914792708815,93.95,6.05,0,0,0,0,2,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,True,1.0
E01_PM,Calibracion de la probabilidad de mutacion,large,12,30,55,53000.0,PM=0.001,0.001,40,100,,1.0,3,A,0.5,20,3,0.15,5.440629175405225,0.06418114769882545,5.392563188349439,5.415810706455489,5.513513631410747,False,False,12713245.803101743,12523023.23875858,285805.8489825203,3.4369458894499987,0.7739237069784355,47.0,53.0,0,0,17,0,10,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,4.0
E01_PM,Calibracion de la probabilidad de mutacion,large,12,30,55,53000.0,PM=0.01,0.01,40,100,,1.0,3,A,0.5,20,2,0.1,5.347454937290996,0.057285934246745523,5.306947664718515,5.347454937290996,5.387962209863476,False,True,10837088.85534998,12069459.302786821,281268.2262300813,3.4069396239500067,0.8033951055699021,68.35,31.65,0,0,18,0,6,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,5.0
E01_PM,Calibracion de la probabilidad de mutacion,large,12,30,55,53000.0,PM=0.05,0.05,40,100,,1.0,3,A,0.5,20,5,0.25,5.328111859437031,0.092139126353753,5.240423807910211,5.296178328529426,5.462708846410493,False,False,4208186.521309764,5574199.566935595,277742.4618192412,3.5050516730500476,0.7555606879808843,92.9,7.1,0,0,12,0,6,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,3.0
E01_PM,Calibracion de la probabilidad de mutacion,large,12,30,55,53000.0,PM=0.1,0.1,40,100,,1.0,3,A,0.5,20,10,0.5,5.312816092078284,0.12608259630460192,5.081200290277139,5.316087795739378,5.516989226215677,False,False,2665266.08093936,4898335.136706703,269303.6153846884,3.37878068189998,0.7313134251618185,91.35,8.65,0,0,9,0,1,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,2.0
E01_PM,Calibracion de la probabilidad de mutacion,large,12,30,55,53000.0,PM=0.2,0.2,40,100,,1.0,3,A,0.5,20,13,0.65,5.275359669581618,0.10088331947261717,5.041299900761876,5.2900825673032665,5.400921615879225,False,False,1593938.2283148475,2675971.094434021,267188.8947403794,3.2980131410500007,0.6788901542768264,93.55,6.45,0,0,7,0,3,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,True,1.0
