exp_id,calibracion,instancia,P,J,K,HTotal,id_config,tam_poblacion,n_generaciones,tiempo_max,prob_cruce,prob_mutacion,k_torneo,tipo_init,frac_semilla,n_ejec,n_factibles,tasa_factibilidad,lcoh_media,lcoh_std,lcoh_mejor,lcoh_mediana,lcoh_peor,sin_factibles,n_bajo,fitness_media,fitness_std,fitness_mejor,tiempo_medio_s,tiempo_std_s,gen_mejor_media,gen_estancamiento_media,n_con_error,n_infact_visita,n_infact_capacidad,n_infact_camiones,n_infact_produccion,semillas,es_mejor_en_instancia,rank_en_instancia
E04_N,Calibracion del tamano de la poblacion,small,4,8,16,22400.0,N=50,50,100,,0.6,0.2,3,A,0.5,20,14,0.7,4.615973483449478,0.02745477170785202,4.589244453233886,4.606483945611934,4.673885669751742,False,False,1678430.0908860862,2469198.6566612213,102799.07575243904,0.7792343636500163,0.14081569006276162,57.6,42.4,0,0,0,0,6,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,4.0
E04_N,Calibracion del tamano de la poblacion,small,4,8,16,22400.0,N=100,100,100,,0.6,0.2,3,A,0.5,20,19,0.95,4.610717441537342,0.020050162919397006,4.589244453233886,4.608414470165505,4.673885669751742,False,False,363333.3194721956,1162993.5662481454,102799.07575243904,1.6494703198499905,0.25353487456803825,40.7,59.3,0,0,0,0,1,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,3.0
E04_N,Calibracion del tamano de la poblacion,small,4,8,16,22400.0,N=150,150,100,,0.6,0.2,3,A,0.5,20,20,1.0,4.607816348391225,0.013363525335997632,4.589244453233886,4.6045534210583625,4.632003291594077,False,False,103215.08620396341,299.3429675263494,102799.07575243904,2.451150442649998,0.37827337451424603,34.95,65.05,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,2.0
E04_N,Calibracion del tamano de la poblacion,small,4,8,16,22400.0,N=200,200,100,,0.6,0.2,3,A,0.5,20,20,1.0,4.603448080180206,0.016785823033231107,4.589244453233886,4.6045534210583625,4.655517317073171,False,False,103117.23699603658,376.002435944382,102799.07575243904,3.3323191998499966,0.37360728428144097,41.15,58.85,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,True,1.0
E04_N,Calibracion del tamano de la poblacion,medium,8,18,34,38600.0,N=50,50,100,,0.6,0.2,3,A,0.5,20,20,1.0,4.695860286865848,0.12664097727942497,4.402489056047012,4.684345171867321,4.879580586629597,False,False,181260.2070730217,4888.341722985809,169936.07756341464,1.3801732591499785,0.20092752322042565,91.3,8.7,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,4.0
E04_N,Calibracion del tamano de la poblacion,medium,8,18,34,38600.0,N=100,100,100,,0.6,0.2,3,A,0.5,20,20,1.0,4.633430322681558,0.11369304937157537,4.394921626711319,4.626341544532907,4.84367659460171,False,False,178850.41045550813,4388.551705742804,169643.97479105694,2.924561747850009,0.3584167427620338,90.85,9.15,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,3.0
E04_N,Calibracion del tamano de la poblacion,medium,8,18,34,38600.0,N=150,150,100,,0.6,0.2,3,A,0.5,20,20,1.0,4.602198438778487,0.08810919869562799,4.457505795368381,4.589220161285227,4.7653450512798905,False,False,177644.8597368496,3401.0150696512446,172059.7237012195,4.500265406900008,0.4578278664441074,89.8,10.2,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,2.0
E04_N,Calibracion del tamano de la poblacion,medium,8,18,34,38600.0,N=200,200,100,,0.6,0.2,3,A,0.5,20,20,1.0,4.593351334211986,0.11136862197531044,4.426600276191078,4.589183804909643,4.797564828569723,False,False,177303.36150058266,4298.828808246984,170866.7706609756,5.9584623437500115,0.4713261752941357,88.6,11.4,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,True,1.0
E04_N,Calibracion del tamano de la poblacion,large,12,30,55,53000.0,N=50,50,100,,0.6,0.2,3,A,0.5,20,20,1.0,4.9233505348441735,0.09930246529478833,4.630733883509741,4.934274549102623,5.0715524635041165,False,False,260937.57834674124,5263.030660623777,245428.8958260163,2.2280986595499597,0.3155319247032385,98.35,1.65,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,4.0
E04_N,Calibracion del tamano de la poblacion,large,12,30,55,53000.0,N=100,100,100,,0.6,0.2,3,A,0.5,20,20,1.0,4.828014721195353,0.07207234558697063,4.723952997883111,4.799240279125121,4.992101919990285,False,False,255884.78022335368,3819.8343161094353,250369.5088878049,4.548048878299994,0.4057735270575506,98.9,1.1,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,3.0
E04_N,Calibracion del tamano de la poblacion,large,12,30,55,53000.0,N=150,150,100,,0.6,0.2,3,A,0.5,20,20,1.0,4.784114694405072,0.06986113231337446,4.649823543495935,4.782723752802065,4.920516199519354,False,False,253558.07880346887,3702.640012608845,246440.64780528456,6.859384082600002,0.5066539937382875,97.85,2.15,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,True,1.0
E04_N,Calibracion del tamano de la poblacion,large,12,30,55,53000.0,N=200,200,100,,0.6,0.2,3,A,0.5,20,20,1.0,4.813356696798333,0.08118921609235512,4.67879241026231,4.808231918192975,4.942356414519098,False,False,255107.90493031163,4303.02845289482,247975.99774390244,9.061064752050026,0.4883873120717471,98.75,1.25,0,0,0,0,0,101|202|303|404|505|606|707|808|909|1010|1111|1212|1313|1414|1515|1616|1717|1818|1919|2020,False,2.0
